Sat Jun 24 14:32:14 2023    profile_results

         10821097 function calls (10820217 primitive calls) in 4.740 seconds

   Ordered by: cumulative time
   List reduced from 573 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.740    4.740 {built-in method builtins.exec}
        1    0.000    0.000    4.740    4.740 <string>:1(<module>)
        1    0.000    0.000    4.740    4.740 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.731    4.731 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.003    0.003    4.730    4.730 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.045    0.000    4.709    0.024 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
15740/15654    0.075    0.000    4.521    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:45(do_your_turn)
    40707    0.099    0.000    2.214    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:292(choose_att_target)
    28747    0.043    0.000    1.974    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:84(<listcomp>)
    10172    0.014    0.000    1.821    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:82(execute)
   232600    0.509    0.000    1.638    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:325(target_attack_score)
    12051    0.012    0.000    1.631    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:253(score)
    12051    0.135    0.000    1.618    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:528(choose_spell)
   432696    0.389    0.000    1.040    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:819(need_dash)
    18613    0.029    0.000    0.743    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1045(make_normal_attack_on)
    59320    0.122    0.000    0.705    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:899(enemies_reachable_sort)
   241390    0.190    0.000    0.536    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:863(will_provoke_Attack)
     9101    0.020    0.000    0.500    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:376(score)
     1720    0.003    0.000    0.458    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:657(score)
     1720    0.003    0.000    0.450    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:662(<listcomp>)
   135291    0.032    0.000    0.434    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   407054    0.406    0.000    0.406    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:841(<listcomp>)
    19549    0.092    0.000    0.343    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1272(attack)
    18613    0.011    0.000    0.324    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1008(make_attack_check)
    82413    0.028    0.000    0.218    0.000 <__array_function__ internals>:177(argmax)
   213535    0.215    0.000    0.215    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:869(<listcomp>)
    57494    0.054    0.000    0.198    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
28847/28448    0.072    0.000    0.183    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:545(changeCHP)
     4593    0.004    0.000    0.177    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:264(execute)
    82413    0.035    0.000    0.163    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    36089    0.012    0.000    0.152    0.000 <__array_function__ internals>:177(amax)
     2100    0.002    0.000    0.137    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:697(score)
    36089    0.016    0.000    0.130    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
    82413    0.036    0.000    0.128    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    16784    0.007    0.000    0.123    0.000 <__array_function__ internals>:177(mean)
     1548    0.003    0.000    0.115    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1321(score)
   407054    0.115    0.000    0.115    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:842(<listcomp>)
    36090    0.032    0.000    0.113    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    87524    0.072    0.000    0.111    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:432(spell_cast_check)
    16784    0.020    0.000    0.109    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3345(mean)


