Mon Jun 19 21:42:54 2023    profile_results

         11088745 function calls (11087861 primitive calls) in 4.836 seconds

   Ordered by: cumulative time
   List reduced from 565 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.836    4.836 {built-in method builtins.exec}
        1    0.000    0.000    4.836    4.836 <string>:1(<module>)
        1    0.000    0.000    4.836    4.836 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.827    4.827 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.003    0.003    4.824    4.824 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.047    0.000    4.794    0.024 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
16519/16406    0.078    0.000    4.585    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:43(do_your_turn)
    41582    0.100    0.000    2.260    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:277(choose_att_target)
    30091    0.034    0.000    1.975    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:80(<listcomp>)
    10763    0.016    0.000    1.871    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:81(execute)
   235821    0.527    0.000    1.665    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:310(target_attack_score)
    12378    0.012    0.000    1.634    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:252(score)
    12378    0.136    0.000    1.621    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:487(choose_spell)
   443473    0.410    0.000    1.068    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:807(need_dash)
    19581    0.030    0.000    0.756    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1024(make_normal_attack_on)
    61163    0.128    0.000    0.732    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:887(enemies_reachable_sort)
   245509    0.193    0.000    0.540    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:851(will_provoke_Attack)
     9141    0.020    0.000    0.511    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:367(score)
     1753    0.003    0.000    0.454    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:646(score)
     1753    0.003    0.000    0.447    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:651(<listcomp>)
   140093    0.033    0.000    0.444    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   417706    0.411    0.000    0.411    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:829(<listcomp>)
    20415    0.093    0.000    0.339    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1202(attack)
    19581    0.012    0.000    0.335    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:987(make_attack_check)
    84858    0.028    0.000    0.221    0.000 <__array_function__ internals>:177(argmax)
   217091    0.214    0.000    0.214    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:857(<listcomp>)
    60182    0.058    0.000    0.205    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
29961/29525    0.073    0.000    0.186    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:539(changeCHP)
     4615    0.004    0.000    0.173    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:263(execute)
    84858    0.036    0.000    0.166    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    37735    0.012    0.000    0.156    0.000 <__array_function__ internals>:177(amax)
     2087    0.002    0.000    0.135    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:686(score)
    37735    0.017    0.000    0.133    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
    84858    0.036    0.000    0.130    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    17495    0.007    0.000    0.126    0.000 <__array_function__ internals>:177(mean)
     1572    0.001    0.000    0.118    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:557(score)
   417706    0.117    0.000    0.117    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:830(<listcomp>)
    37736    0.033    0.000    0.116    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    17495    0.020    0.000    0.112    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3345(mean)
     1459    0.003    0.000    0.112    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1259(score)


