Sun Jun 25 01:55:27 2023    profile_results

         10493443 function calls (10492626 primitive calls) in 4.764 seconds

   Ordered by: cumulative time
   List reduced from 579 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      5/1    0.000    0.000    4.764    4.764 {built-in method builtins.exec}
        1    0.000    0.000    4.764    4.764 <string>:1(<module>)
        1    0.000    0.000    4.764    4.764 /Users/danielkohl/git/DnDSimulator/run_time_benchmark.py:7(run_time_benchmark)
        1    0.001    0.001    4.756    4.756 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:189(full_statistical_recap)
        1    0.003    0.003    4.754    4.754 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:100(run_simulation)
      200    0.046    0.000    4.734    0.024 /Users/danielkohl/git/DnDSimulator/Encounter_Simulator.py:18(do_the_fighting)
15101/15014    0.075    0.000    4.545    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:45(do_your_turn)
    39668    0.102    0.000    2.212    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:296(choose_att_target)
    27442    0.041    0.000    1.947    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:84(<listcomp>)
     9719    0.014    0.000    1.871    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:82(execute)
    11554    0.012    0.000    1.606    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:253(score)
   225649    0.508    0.000    1.599    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:330(target_attack_score)
    11554    0.139    0.000    1.593    0.000 /Users/danielkohl/git/DnDSimulator/AI_class.py:533(choose_spell)
   419232    0.403    0.000    1.053    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:825(need_dash)
    18004    0.027    0.000    0.744    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1051(make_normal_attack_on)
    57672    0.124    0.000    0.737    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:905(enemies_reachable_sort)
   233792    0.190    0.000    0.516    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:869(will_provoke_Attack)
     1764    0.003    0.000    0.471    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:660(score)
     8709    0.023    0.000    0.464    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:377(score)
     1764    0.003    0.000    0.464    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:665(<listcomp>)
   129916    0.033    0.000    0.441    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   395031    0.380    0.000    0.380    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:847(<listcomp>)
    18752    0.091    0.000    0.341    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1278(attack)
    18004    0.011    0.000    0.324    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:1014(make_attack_check)
    79429    0.028    0.000    0.221    0.000 <__array_function__ internals>:177(argmax)
    54884    0.055    0.000    0.200    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:18(score)
   207610    0.190    0.000    0.190    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:875(<listcomp>)
28398/27981    0.073    0.000    0.186    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:551(changeCHP)
     4504    0.004    0.000    0.183    0.000 /Users/danielkohl/git/DnDSimulator/Choice_class.py:264(execute)
    79429    0.035    0.000    0.165    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
    34466    0.012    0.000    0.153    0.000 <__array_function__ internals>:177(amax)
   395031    0.144    0.000    0.144    0.000 /Users/danielkohl/git/DnDSimulator/Entity_class.py:848(<listcomp>)
    34466    0.017    0.000    0.131    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
    79429    0.035    0.000    0.130    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
    16016    0.007    0.000    0.125    0.000 <__array_function__ internals>:177(mean)
     1945    0.002    0.000    0.124    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:700(score)
    34467    0.032    0.000    0.114    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    16016    0.019    0.000    0.112    0.000 /opt/homebrew/lib/python3.10/site-packages/numpy/core/fromnumeric.py:3345(mean)
     2693    0.004    0.000    0.111    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:459(cast)
     1485    0.004    0.000    0.107    0.000 /Users/danielkohl/git/DnDSimulator/Spell_class.py:1329(score)


